Designator,Footprint,Quantity,Value,LCSC Part #
A1,Arduino_Nano,1,Arduino_Nano_v3.x,
J1,XT60PWF,1,XT60PW-F,
J2,HDRV8W64P0X254_1X8_2032X250X888P,1,PH1-08-UA,
J3,HDRV2W64P0X254_1X2_508X250X850P,1,PH1-02-UA,
J4,HDRV3W64P0X254_1X3_762X250X952P,1,PH1-03-UA,
"K1, K2, K3, K4",Relay_SPDT_Hongfa_JQC-3FF_0XX-1Z,4,JQC-3FF-012-1Z,
RV1,Potentiometer_ACP_CA6-VSMD_Vertical,1,R_Potentiometer,
SW1,Nidec_Copal_CAS-120A,1,SW_Nidec_CAS-120A1,
